detected,cx_px,cy_px,cx_norm,cy_norm,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,frame,timestamp
True,454.24,184.56,0.762141,0.549279,416.69,129.62,491.78,239.5,0.5961,56,1.8685
True,450.49,292.68,0.755852,0.871074,423.86,256.53,477.12,328.83,0.4273,58,1.9353
True,449.85,294.35,0.754777,0.876051,420.67,259.05,479.02,329.66,0.4114,59,1.9686
True,452.36,215.95,0.758989,0.642719,421.59,167.58,483.13,264.33,0.2712,61,2.0354
True,463.15,171.68,0.777098,0.510965,433.38,120.77,492.92,222.6,0.3171,62,2.0687
True,424.45,156.04,0.712157,0.464394,410.07,92.55,438.82,219.52,0.2751,64,2.1355
True,475.35,115.93,0.79757,0.345023,444.2,68.54,506.51,163.32,0.5807,76,2.5359
True,469.86,186.4,0.788355,0.55477,437.82,141.09,501.9,231.72,0.6252,77,2.5692
True,465.54,230.45,0.781111,0.685868,429.09,186.6,501.99,274.31,0.3161,78,2.6026
True,470.77,258.6,0.789887,0.769645,437.85,206.39,503.7,310.81,0.4866,79,2.636
True,464.56,187.37,0.779464,0.557654,426.76,128.56,502.36,246.18,0.6813,82,2.7361
True,463.22,139.61,0.77722,0.415498,430.79,90.37,495.66,188.85,0.5886,83,2.7694
True,467.72,109.65,0.784769,0.326349,431.43,50.22,504.01,169.08,0.4895,84,2.8028
True,453.04,52.75,0.76014,0.156992,399.14,11.8,506.95,93.69,0.3659,85,2.8362
True,506.78,54.97,0.850299,0.163609,454.48,9.56,559.08,100.38,0.6478,89,2.9696
True,461.87,88.3,0.774954,0.262807,417.9,39.19,505.84,137.42,0.4855,90,3.003
True,485.56,130.51,0.814702,0.388416,438.66,73.08,532.47,187.93,0.7473,91,3.0364
True,501.79,164.41,0.841926,0.489306,471.89,130.41,531.69,198.4,0.5975,92,3.0697
True,386.69,224.5,0.648806,0.668157,346.76,181.95,426.62,267.05,0.656,93,3.1031
True,518.42,155.51,0.869827,0.462842,460.32,102.73,576.52,208.3,0.6462,94,3.1365
True,508.1,147.77,0.852509,0.439798,451.27,97.37,564.92,198.17,0.7099,95,3.1698
True,483.65,159.94,0.811499,0.476019,437.22,111.38,530.08,208.5,0.7648,96,3.2032
True,494.44,179.65,0.829606,0.53468,462.14,145.41,526.75,213.89,0.4101,97,3.2366
True,507.29,167.99,0.851157,0.499957,466.44,122.55,548.14,213.42,0.5462,98,3.2699
True,515.53,150.15,0.864987,0.446875,458.1,99.02,572.96,201.28,0.6627,99,3.3033
True,518.14,152.54,0.869362,0.453983,462.48,101.13,573.8,203.94,0.7913,100,3.3367
True,494.22,160.2,0.829229,0.476797,445.5,112.44,542.94,207.97,0.6415,101,3.37
True,491.3,160.95,0.824329,0.479008,455.8,121.45,526.8,200.44,0.6266,102,3.4034
True,539.64,155.6,0.905431,0.46311,505.78,115.02,573.49,196.19,0.6005,104,3.4701
True,523.88,147.82,0.878997,0.439949,470.59,95.98,577.18,199.66,0.464,105,3.5035
True,507.02,147.59,0.850703,0.43927,467.96,105.8,546.08,189.39,0.3855,106,3.5369
True,494.63,153.77,0.829918,0.457638,462.97,112.45,526.29,195.08,0.6618,107,3.5702
True,498.3,123.01,0.836072,0.366097,463.22,69.87,533.38,176.15,0.2986,108,3.6036
True,518.93,112.55,0.870692,0.334956,483.91,71.02,553.96,154.07,0.6292,109,3.637
True,532.98,105.95,0.894262,0.315333,506.0,73.01,559.96,138.89,0.3823,110,3.6703
True,505.98,103.64,0.848965,0.308467,470.72,63.87,541.25,143.42,0.728,111,3.7037
True,482.02,131.55,0.808756,0.391512,452.42,68.6,511.61,194.49,0.5303,112,3.7371
True,379.74,192.65,0.637144,0.573365,336.71,140.57,422.76,244.73,0.693,113,3.7704
True,381.5,193.79,0.640093,0.576748,331.79,142.04,431.2,245.53,0.6857,114,3.8038
True,380.64,194.88,0.638651,0.579993,334.9,144.19,426.37,245.56,0.7722,115,3.8372
True,381.09,194.27,0.639409,0.578195,338.18,146.93,423.99,241.62,0.7339,116,3.8705
True,380.62,206.44,0.638621,0.614411,333.39,145.52,427.84,267.37,0.6979,117,3.9039
True,379.87,195.64,0.637372,0.582274,335.84,139.09,423.9,252.2,0.5877,118,3.9373
True,500.19,113.05,0.839253,0.336445,472.78,66.33,527.61,159.77,0.389,128,4.2709
True,474.11,163.6,0.79549,0.486898,428.1,111.06,520.13,216.13,0.3472,129,4.3043
True,458.61,204.45,0.769474,0.608492,414.66,147.65,502.55,261.25,0.3062,130,4.3377
True,465.47,311.87,0.780993,0.928182,440.95,292.39,489.99,331.35,0.3464,132,4.4044
True,426.15,281.26,0.715024,0.837082,412.77,261.22,439.54,301.3,0.2688,133,4.4378
True,434.9,290.16,0.729703,0.863558,415.3,265.13,454.51,315.18,0.336,136,4.5379
True,439.46,249.47,0.737344,0.742468,415.28,215.32,463.63,283.62,0.3323,138,4.6046
True,445.52,220.02,0.747521,0.654825,418.08,160.56,472.97,279.48,0.3752,140,4.6713
True,447.27,184.39,0.750458,0.548769,420.35,128.06,474.2,240.71,0.5956,141,4.7047
True,406.29,126.09,0.681701,0.375281,348.61,83.14,463.97,169.05,0.6318,142,4.7381
True,398.81,96.13,0.669145,0.286104,340.0,49.35,457.63,142.91,0.7964,143,4.7714
True,345.06,74.0,0.578961,0.22023,312.92,35.2,377.2,112.8,0.4314,144,4.8048
True,299.63,144.5,0.502742,0.430069,242.81,69.62,356.46,219.39,0.5199,147,4.9049
True,432.27,271.16,0.725287,0.807017,398.42,224.08,466.12,318.23,0.4335,206,6.8735
True,441.55,280.88,0.740853,0.835951,410.3,230.45,472.8,331.31,0.5774,207,6.9069
True,446.06,276.0,0.748415,0.821428,417.66,223.03,474.45,328.97,0.3921,208,6.9403
True,460.31,222.5,0.772334,0.662199,433.11,161.9,487.51,283.1,0.4018,210,7.007
True,458.34,177.79,0.76902,0.529144,430.33,121.41,486.34,234.18,0.3152,211,7.0404
True,449.85,119.88,0.754774,0.356787,416.8,61.97,482.89,177.79,0.2651,212,7.0737
True,450.17,106.09,0.755314,0.315753,422.5,79.38,477.83,132.81,0.3425,213,7.1071
True,447.46,57.85,0.750779,0.172183,424.79,30.41,470.14,85.3,0.2835,214,7.1405
True,464.54,141.9,0.779437,0.422324,428.47,77.08,500.62,206.73,0.3377,223,7.4408
True,454.43,194.45,0.762464,0.578728,416.23,139.59,492.63,249.31,0.4307,224,7.4741
True,446.87,251.66,0.749779,0.748997,401.97,202.25,491.77,301.08,0.2886,225,7.5075
True,462.53,281.81,0.776065,0.838723,430.35,239.86,494.72,323.76,0.4491,226,7.5409
True,475.43,283.85,0.797697,0.844795,449.74,242.51,501.12,325.19,0.3074,227,7.5742
True,470.37,239.35,0.789208,0.71235,433.98,189.38,506.75,289.31,0.5102,228,7.6076
True,474.05,195.23,0.795385,0.581043,430.18,133.28,517.91,257.18,0.66,229,7.641
True,485.01,121.49,0.813781,0.361572,454.27,70.95,515.76,172.02,0.3327,230,7.6743
True,487.51,69.29,0.817976,0.20622,464.66,36.23,510.37,102.35,0.3356,246,8.2082
True,381.16,186.77,0.639523,0.555865,317.9,121.39,444.42,252.15,0.3426,247,8.2416
True,392.2,204.47,0.658054,0.60854,341.13,148.65,443.27,260.29,0.2504,250,8.3417
True,388.89,229.9,0.652503,0.684214,347.56,183.59,430.22,276.2,0.3843,252,8.4084
True,471.93,189.25,0.79183,0.563239,443.15,147.26,500.72,231.24,0.5121,264,8.8088
True,466.69,240.6,0.783032,0.716066,449.88,208.83,483.49,272.36,0.4259,265,8.8422
True,451.11,282.12,0.756904,0.839633,422.64,239.67,479.59,324.56,0.462,266,8.8755
True,451.21,285.22,0.75707,0.848867,420.52,248.81,481.9,321.63,0.6421,267,8.9089
True,484.22,160.43,0.812455,0.477477,451.84,114.74,516.61,206.12,0.3974,271,9.0424
True,371.7,185.61,0.623666,0.55241,316.95,133.2,426.46,238.02,0.4618,272,9.0757
True,514.69,106.59,0.863582,0.317219,497.68,72.1,531.71,141.07,0.2769,279,9.3093
True,485.51,166.79,0.814617,0.496385,438.15,112.45,532.87,221.12,0.5956,280,9.3427
True,454.78,274.41,0.76306,0.816706,426.79,222.11,482.78,326.72,0.3698,292,9.7431
True,453.85,233.73,0.761497,0.695635,427.94,184.93,479.77,282.53,0.3697,293,9.7764
True,425.69,190.6,0.714243,0.567254,374.14,130.33,477.24,250.86,0.5794,294,9.8098
True,416.65,155.79,0.699072,0.463675,362.68,98.94,470.61,212.65,0.791,295,9.8432
True,400.92,139.4,0.67268,0.414879,344.02,82.01,457.81,196.78,0.8289,296,9.8765
True,391.71,142.59,0.657236,0.424368,336.0,84.84,447.42,200.33,0.6519,297,9.9099
True,386.2,159.53,0.647988,0.474778,326.52,88.74,445.88,230.31,0.3306,298,9.9433
True,388.05,214.19,0.651089,0.637459,332.99,156.14,443.11,272.23,0.3072,299,9.9766
True,428.01,207.01,0.718137,0.616089,400.56,148.47,455.46,265.54,0.4922,313,10.4438
True,421.8,153.37,0.707719,0.456453,390.52,93.28,453.08,213.46,0.3107,314,10.4771
True,418.79,117.45,0.702675,0.349544,389.66,60.82,447.93,174.07,0.3178,315,10.5105
True,417.79,80.91,0.700987,0.240813,388.56,42.46,447.01,119.36,0.2894,316,10.5439
True,435.19,80.76,0.730185,0.240364,404.99,29.04,465.39,132.49,0.2759,320,10.6773
True,438.73,142.24,0.736127,0.423341,408.59,99.81,468.88,184.68,0.4621,321,10.7107
True,442.14,210.66,0.741851,0.626967,414.65,167.42,469.64,253.9,0.4499,322,10.7441
True,429.54,229.34,0.720707,0.682552,403.92,186.71,455.17,271.97,0.3009,323,10.7774
True,9.64,243.58,0.016179,0.724931,0.0,217.61,19.29,269.55,0.3247,325,10.8442
True,15.06,211.92,0.025276,0.630717,0.0,155.83,30.13,268.01,0.3012,327,10.9109
True,417.71,184.19,0.700851,0.548177,377.01,131.0,458.41,237.37,0.3047,331,11.0444
True,378.27,169.78,0.634679,0.505294,319.95,85.27,436.59,254.29,0.3244,333,11.1111
True,422.13,207.36,0.70827,0.617143,392.95,153.85,451.3,260.87,0.5953,412,13.7471
True,411.94,202.65,0.691175,0.603136,357.93,119.83,465.95,285.48,0.54,413,13.7804
True,436.02,136.25,0.73157,0.405501,398.23,73.29,473.8,199.2,0.5931,414,13.8138
True,473.11,125.79,0.793812,0.374367,429.6,68.78,516.62,182.79,0.6119,425,14.1808
True,466.41,209.04,0.782566,0.622129,433.48,154.52,499.34,263.55,0.5245,426,14.2142
True,447.26,204.85,0.75043,0.609676,405.16,152.56,489.35,257.14,0.4888,431,14.381
True,451.42,144.9,0.75741,0.431263,410.87,91.95,491.96,197.86,0.4399,432,14.4144
True,457.22,145.58,0.767142,0.433282,418.23,89.5,496.2,201.67,0.3534,442,14.7481
True,453.4,215.54,0.760739,0.641486,414.4,152.71,492.4,278.37,0.5311,443,14.7814
True,459.95,307.07,0.771737,0.913907,427.77,282.17,492.14,331.97,0.5356,445,14.8482
